Date,Close,High,Low,Open,Volume
2011-12-13,95.41561889648438,95.47039675416912,95.22780995161364,95.25911243748187,112800
2011-12-14,95.47042846679688,95.50173096306294,95.36869983168769,95.36869983168769,92700
2011-12-15,95.39995574951172,95.47820896679988,95.32169656188579,95.3529990428686,331200
2011-12-16,95.6504135131836,95.66606177568582,95.4782527739565,95.4782527739565,196800
2011-12-19,95.64257049560547,95.67387298574621,95.57213840020391,95.57213840020391,693100
2011-12-20,95.41561889648438,95.5095263540891,95.36866815285137,95.5095263540891,96400
2011-12-21,95.22777557373047,95.65817116578091,95.22777557373047,95.46253517748438,99000
2011-12-22,95.26690673828125,95.36864128127245,95.19648064267537,95.30603632717586,165000
2011-12-23,95.03997039794922,95.16518030896238,94.9460689350265,95.13387783120909,110100
2011-12-27,95.04862213134766,95.09562568014567,94.99378963799461,95.05645705219625,88400
2011-12-28,95.29924774169922,95.32274651709052,95.12691542044192,95.12691542044192,97900
2011-12-29,95.37762451171875,95.4402859505755,95.2131270291692,95.29929323092757,96800
2011-12-30,95.59696197509766,95.61262584196514,95.46379818969461,95.47946205656211,112700
2012-01-03,95.31497192382812,95.42463692925405,95.24446957674313,95.3698044265411,2258000
2012-01-04,95.28365325927734,95.36981948804781,95.20532195393025,95.36198456462444,424400
2012-01-05,95.30711364746094,95.45594725105198,95.26795099871647,95.3227834879932,332800
2012-01-06,95.48731231689453,95.49514723973391,95.33847866442177,95.33847866442177,143400
2012-01-09,95.4794692993164,95.59696922676511,95.44030066473532,95.46380543126071,273700
2012-01-10,95.44026947021484,95.54210549632288,95.3619382029497,95.41677068766455,128400
2012-01-11,95.63612365722656,95.6517935002287,95.52645866138776,95.54212850438991,205700
2012-01-12,95.58912658691406,95.62829521833275,95.54996393178946,95.61262537524765,120500
2012-01-13,95.78492736816406,95.86325862982775,95.75359366824016,95.78492736816406,103400
2012-01-17,95.80059051513672,95.84758807359398,95.73792311966587,95.78492067812313,90000
2012-01-18,95.7379379272461,95.84760289813585,95.6752705220826,95.83976797841724,126200
2012-01-19,95.45594024658203,95.67527018759475,95.40894268102006,95.62827262203278,203900
2012-01-20,95.37762451171875,95.46379071347712,95.32279201753556,95.40895821929394,125200
2012-01-23,95.28365325927734,95.2914881827007,95.20532195393025,95.24448461845604,105900
2012-01-24,95.35413360595703,95.35413360595703,95.22879876529755,95.2914661856273,168600
2012-01-25,95.72229766845703,95.8554674396555,95.30713643946567,95.33063522959053,135700
2012-01-26,95.93377685546875,95.97293950464804,95.8789443655832,95.91027807070253,184800
2012-01-27,95.9964599609375,96.05912140512802,95.9102937518446,95.9964599609375,74000
2012-01-30,96.09044647216797,96.16877775258095,96.07478260660281,96.15311388701579,138700
2012-01-31,96.20012664794922,96.2236254381537,96.05129898455593,96.05129898455593,628500
2012-02-01,96.1107177734375,96.1656065792646,96.02446308107618,96.1656065792646,1986100
2012-02-02,96.14993286132812,96.18129874989604,96.0715151486926,96.07935811644245,239300
2012-02-03,95.87547302246094,95.96957067853704,95.83627015258575,95.94604776012575,145500
2012-02-06,95.98526000976562,96.01661991380337,95.85979646389012,95.891162350359,479600
2012-02-07,95.7500228881836,95.84412055155632,95.70297704771293,95.83627758400074,406500
2012-02-08,95.7343521118164,95.78924691096617,95.68730626389643,95.71867215665385,91700
2012-02-09,95.59317779541016,95.68726945505507,95.4990801533352,95.64022362523261,73900
2012-02-10,95.81275177001953,95.83627468954442,95.70297415728258,95.75786296365106,84500
2012-02-13,95.71856689453125,95.82050144707078,95.65583517800272,95.71856689453125,111400
2012-02-14,95.75784301757812,95.81273181251343,95.67942532558772,95.7500000518931,313700
2012-02-15,95.84415435791016,95.90688017318536,95.70301080428234,95.71869076249276,237300
2012-02-16,95.56182098388672,95.7578532699912,95.53045510021833,95.7264873863228,226400
2012-02-17,95.55399322509766,95.57751614598504,95.42852967045616,95.44421560600212,109300
2012-02-21,95.38145446777344,95.47555210478885,95.31872270976316,95.46770913943013,60900
2012-02-22,95.60105895996094,95.6167448987709,95.43639249705312,95.45991542283527,90500
2012-02-23,95.60892486572266,95.65597072857314,95.47562426602346,95.55403603158568,108400
2012-02-24,95.53045654296875,95.60886826210863,95.52261357632555,95.56965941132334,217800
2012-02-27,95.72650146484375,95.81275616200966,95.71081552948732,95.77354730605008,177600
2012-02-28,95.7500228881836,95.85195753668049,95.74217992062802,95.82843461644516,78000
2012-02-29,95.60105895996094,95.78141136167874,95.5304901826145,95.78141136167874,481200
2012-03-01,95.5068588256836,95.5539471504723,95.39698207595411,95.45192045081885,185800
2012-03-02,95.78157043457031,95.82080871736751,95.60890522432459,95.61675527601804,100400
2012-03-05,95.65601348876953,95.74234611187981,95.60107509113901,95.71880193972906,198900
2012-03-06,95.83650970458984,95.88359803951475,95.78942136966492,95.82080960105816,100900
2012-03-07,95.75012969970703,95.82076216712937,95.72658554389959,95.79721801132193,84300
2012-03-08,95.60894012451172,95.75021116738692,95.5775458941131,95.70312281570759,106100
2012-03-09,95.60103607177734,95.60888612190237,95.48331525907105,95.5853419593611,140700
2012-03-12,95.52256774902344,95.64814461837602,95.49902358297851,95.64814461837602,142400
2012-03-13,95.15367889404297,95.42052670743625,95.15367889404297,95.40482660720699,205600
2012-03-14,94.62002563476562,94.9653561185771,94.565087238508,94.9653561185771,158300
2012-03-15,94.71416473388672,94.79264726559944,94.58074383119175,94.58074383119175,133500
2012-03-16,94.62782287597656,94.62782287597656,94.43946362076483,94.45515773043549,98300
2012-03-19,94.34525299072266,94.55716232927945,94.26677049000314,94.49437393357144,156000
2012-03-20,94.2746810913086,94.44734030866229,94.19619255234302,94.37670780899508,102600
2012-03-21,94.54934692382812,94.58074113318433,94.41592602493913,94.47870845581836,70400
2012-03-22,94.6435317993164,94.74556448556059,94.6199876372089,94.69062611136515,52200
2012-03-23,94.79265594482422,94.86329442131668,94.73771756881182,94.75341766929188,64700
2012-03-26,94.84761047363281,94.87115464052864,94.66710120220824,94.80052213984118,177300
2012-03-27,95.09879302978516,95.12233720529568,94.84764517794437,94.91043363786385,78800
2012-03-28,95.02810668945312,95.16152760034878,95.0045625272755,95.03595075162318,50800
2012-03-29,95.20075988769531,95.20860394887872,95.06733300574906,95.16151563044649,89700
2012-03-30,95.04374694824219,95.247806217881,94.98095855945635,95.19286787465099,148500
2012-04-02,95.14826202392578,95.22681784296398,95.10898111769428,95.15611341043224,220100
2012-04-03,94.7869873046875,95.29760359297075,94.77127253042723,95.21119031483012,71200
2012-04-04,95.0226058959961,95.06973820757122,94.96761620134939,94.99903974020854,154500
2012-04-05,95.2425537109375,95.2739772461794,95.14828909863833,95.2425537109375,81800
2012-04-09,95.6824722290039,95.75317068454723,95.6746148472459,95.69818099909368,333100
2012-04-10,95.8631591796875,95.92600625288081,95.69033272511929,95.74532241580674,419400
2012-04-11,95.76885223388672,95.80026976317018,95.67458166576395,95.76099485485378,258900
2012-04-12,95.6824722290039,95.80816037000078,95.65104869539813,95.80816037000078,152800
2012-04-13,95.87102508544922,95.92601478102544,95.7924692336871,95.80032062346419,105800
2012-04-16,95.93390655517578,96.02817121371196,95.85534468182303,95.85534468182303,888800
2012-04-17,95.85535430908203,95.88677786289327,95.8082219750802,95.84750291570177,173100
2012-04-18,95.90242004394531,95.94169496140799,95.87885389478261,95.92598619310803,84600
2012-04-19,95.95738983154297,95.98881335505446,95.91810892879755,95.94953245230903,82100
2012-04-20,95.92601776123047,95.94958391814853,95.83960452357928,95.84746190702779,57900
2012-04-23,96.07527923583984,96.09098800949843,96.0438556950951,96.05170708521061,207300
2012-04-24,95.96529388427734,96.05955850723387,95.94172173511102,96.0281349684393,116000
2012-04-25,95.95738983154297,95.9809559758205,95.76885468389837,95.83955311673098,67900
2012-04-26,96.09092712402344,96.12235064485749,96.03593746091978,96.10663588772859,83200
2012-04-27,96.11456298828125,96.13027775680973,96.04386451018742,96.04386451018742,68800
2012-04-30,96.1773910522461,96.20095720694947,96.11454397741915,96.13025874283935,124000
2012-05-01,96.13097381591797,96.23318845967808,96.05234670542066,96.21746543712422,5380600
2012-05-02,96.1624526977539,96.21749229034937,96.12313613210044,96.21749229034937,451900
2012-05-03,96.17033386230469,96.20178592246207,96.07598368069962,96.07598368069962,137000
2012-05-04,96.30394744873047,96.35898702047291,96.27249540789715,96.28035391895793,242700
2012-05-07,96.32759857177734,96.37477366473897,96.30401102529653,96.37477366473897,161000
2012-05-08,96.39044952392578,96.49267017380706,96.38259101152293,96.38259101152293,320500
2012-05-09,96.42977905273438,96.53985822982588,96.3983270022989,96.52413520404077,139000
2012-05-10,96.37476348876953,96.37476348876953,96.28827182822741,96.36689897448386,81100
2012-05-11,96.48477172851562,96.49263623701692,96.40614464008958,96.46118420187405,74000
2012-05-14,96.61061096191406,96.6499215193475,96.54770687138347,96.57915891664877,121900
2012-05-15,96.54769897460938,96.58700952882755,96.51624693191658,96.57128650691303,135000
2012-05-16,96.54769897460938,96.57915101730217,96.39830327153457,96.41403229231284,154800
2012-05-17,96.57915496826172,96.61846552408804,96.46121130305474,96.46121130305474,215600
2012-05-18,96.56344604492188,96.60276260779528,96.44550835403211,96.44550835403211,151200
2012-05-21,96.54769897460938,96.57915101730217,96.49265939961293,96.50052391000207,189700
2012-05-22,96.46910858154297,96.47696709605914,96.38261693093672,96.42192750011571,165700
2012-05-23,96.55555725097656,96.6263198433188,96.51624070043307,96.55555725097656,156000
2012-05-24,96.43765258789062,96.50841520884214,96.41406504757344,96.4533756151468,80400
2012-05-25,96.54769897460938,96.54769897460938,96.4847948892238,96.52411144230572,127000
2012-05-29,96.47700500488281,96.59494875649564,96.46914648727878,96.5556381718703,216700
2012-05-30,96.83865356445312,96.8465120782259,96.66567027960461,96.70498084506488,302300
2012-05-31,96.98807525634766,97.07456692725967,96.83868546020935,96.87799603861734,1803700
2012-06-01,97.17375183105469,97.25244657225613,97.1265301831147,97.15013800507275,554600
2012-06-04,96.88257598876953,97.02422892644914,96.86683343790293,96.98487855330659,461400
2012-06-05,96.85895538330078,96.96125793433622,96.78812592179688,96.87469192806655,168400
2012-06-06,96.61502838134766,96.85111866523306,96.58355528058657,96.83538211485252,239100
2012-06-07,96.70156860351562,96.70943987861729,96.57565822200776,96.59139476818734,251500
2012-06-08,96.71732330322266,96.89832062513133,96.69371547897583,96.89832062513133,84700
2012-06-11,96.79608154296875,96.89051890592431,96.6465572192962,96.6465572192962,227900
2012-06-12,96.5599594116211,96.74883407547512,96.55209413698034,96.70161240749839,123700
2012-06-13,96.76454162597656,96.78028417859251,96.62288867255629,96.6779755986628,132900
2012-06-14,96.65440368652344,96.77244885890512,96.6071880191815,96.70161935386535,141800
2012-06-15,96.89832305908203,96.89832305908203,96.79602048343459,96.84323613311423,154700
2012-06-18,96.8668212890625,96.89043511240082,96.78026128624823,96.88256383795472,122600
2012-06-19,96.76454162597656,96.78028417859251,96.67010432235483,96.78028417859251,836200
2012-06-20,96.59928131103516,96.72519771646814,96.51271528330615,96.62288913604768,151800
2012-06-21,96.67793273925781,96.74876218658007,96.60710929595756,96.60710929595756,123100
2012-06-22,96.5599594116211,96.59930980093063,96.53635157964595,96.56783069028829,938900
2012-06-25,96.74095916748047,96.75669572019804,96.69374350530153,96.7016087796472,1014300
2012-06-26,96.68584442138672,96.72519479790334,96.62288622056991,96.65436532097831,192700
2012-06-27,96.74095916748047,96.74095916748047,96.62291400800689,96.7094800580191,251900
2012-06-28,96.8668212890625,96.92191420616203,96.84321346974741,96.87469256350862,132100
2012-06-29,96.79608154296875,96.80395282422215,96.63869194207122,96.63869194207122,585000
2012-07-02,96.95903015136719,97.05354196898077,96.84876936853233,96.88814478596649,7155800
2012-07-03,96.85668182373047,96.93543869579442,96.84880433389482,96.91968371612312,242300
2012-07-05,96.94327545166016,96.99053436498166,96.88814506008676,96.89602254710069,443900
2012-07-06,97.06927490234375,97.1165277989653,97.05352593972357,97.06139741665315,339900
2012-07-09,97.16384887695312,97.18747534038187,97.1165899413308,97.124467432062,139600
2012-07-10,97.1795654296875,97.20319188523423,97.15593897414077,97.16381646224396,202100
2012-07-11,97.13233947753906,97.26622676863937,97.10871301543483,97.2189738444309,72300
2012-07-12,97.18744659423828,97.22682201871807,97.1638201377978,97.20319556227759,98300
2012-07-13,97.2032470703125,97.2032470703125,97.10086370189637,97.2032470703125,122000
2012-07-16,97.3292236328125,97.40010301108494,97.3213461434165,97.35285009223665,52300
2012-07-17,97.25045013427734,97.33707846776355,97.23469515817963,97.29770304504488,51500
2012-07-18,97.3213119506836,97.3606933750635,97.289808012932,97.3213119506836,68100
2012-07-19,97.281982421875,97.37649428554761,97.2662334489787,97.33711284015945,708100
2012-07-20,97.45521545410156,97.48671939711416,97.37645860095145,97.37645860095145,63500
2012-07-23,97.51823425292969,97.54973819946774,97.47098133750431,97.53398322181701,2361900
2012-07-24,97.5733413696289,97.61272279559327,97.4552031004978,97.47095807438834,136100
2012-07-25,97.58123016357422,97.58910765143227,97.49459582342365,97.55760370876274,81700
2012-07-26,97.47882080078125,97.54970615940051,97.46307183706665,97.5260797094479,871900
2012-07-27,97.2032470703125,97.32926291645505,97.0929862093209,97.3135079313041,109100
2012-07-30,97.3606948852539,97.3685663632426,97.20317519405263,97.23467913229288,91000
2012-07-31,97.4709701538086,97.4867191208889,97.33707689419377,97.44734369880679,868100
2012-08-01,97.32986450195312,97.51114392500436,97.25104971448067,97.37715818498287,7393600
2012-08-02,97.43236541748047,97.52694079239042,97.37719444438798,97.39295500247795,310300
2012-08-03,97.18016815185547,97.27474354015281,97.10134731069311,97.25109969307847,133300
2012-08-06,97.24319458007812,97.31413211856511,97.2037901815272,97.24319458007812,1017300
2012-08-07,97.01461029052734,97.08554781648844,96.95943933175027,97.0540206953039,188000
2012-08-08,96.90425109863281,97.03035956089064,96.88060726525508,96.99094916313946,316100
2012-08-09,96.91217803955078,96.93582188358002,96.79395280621947,96.86489035149232,174200
2012-08-10,96.99889373779297,97.06983129593321,96.99101045062488,97.06194800876513,107400
2012-08-13,97.02250671386719,97.08556096477571,97.00674615773222,97.00674615773222,130200
2012-08-14,96.8490982055664,96.90426916479429,96.84122093509355,96.86486477287927,163100
2012-08-15,96.6363296508789,96.73878831960471,96.62056307834536,96.7309110465235,109800
2012-08-16,96.52596282958984,96.67571516415265,96.47079186630627,96.62842147192103,193000
2012-08-17,96.62053680419922,96.65994721163061,96.58113240995176,96.59689296501396,107800
2012-08-20,96.65996551513672,96.6757320863684,96.58903398414937,96.59691125658014,112100
